"ID","Name","LongName","Parent","Component","Path","Line","Column","EndLine","EndColumn","CC","CCL","CCO","CI","CLC","CLLC","LDC","LLDC","HCPL","HDIF","HEFF","HNDB","HPL","HPV","HTRP","HVOL","MI","MIMS","MISEI","MISM","McCC","NL","NLE","NII","NOI","CD","CLOC","DLOC","TCD","TCLOC","LLOC","LOC","NOS","NUMPAR","TLLOC","TLOC","TNOS","WarningBlocker","WarningCritical","WarningInfo","WarningMajor","WarningMinor","Android Rules","Basic Rules","Brace Rules","Clone Metric Rules","Code Size Rules","Complexity Metric Rules","Controversial Rules","Coupling Metric Rules","Design Rules","Documentation Metric Rules","Empty Code Rules","Java Logging Rules","Migration Rules","Naming Rules","Optimization Rules","Runtime Rules","Security Code Guideline Rules","Size Metric Rules","Strict Exception Rules","String and StringBuffer Rules","Type Resolution Rules","Unnecessary and Unused Code Rules","Vulnerability Rules"
"L6806","void failedQuietly(Throwable e, Description description, List<Throwable> errors)","org.junit.rules.TestWatcher.failedQuietly(Ljava/lang/Throwable;Lorg/junit/runner/Description;Ljava/util/List;)V","L6641","L103","C:\Users\aheck\Documents\Repos\junit4\sourcefiles\src\main\java\org\junit\rules\TestWatcher.java","81","5","88","6","0","0","0","0","0","0","0","0","59.7154","11.7","1268.49","117.181","26","18","70.4717","108.418","112.486","65.7812","86.7856","50.7518","2","1","1","1","1","0","0","0","0","0","8","8","3","3","8","8","3","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6804","void skippedQuietly(AssumptionViolatedException e, Description description, List<Throwable> errors)","org.junit.rules.TestWatcher.skippedQuietly(Lorg/junit/internal/AssumptionViolatedException;Lorg/junit/runner/Description;Ljava/util/List;)V","L6641","L103","C:\Users\aheck\Documents\Repos\junit4\sourcefiles\src\main\java\org\junit\rules\TestWatcher.java","90","5","97","6","0","0","0","0","0","0","0","0","64.9126","12.6","1391.62","124.647","26","19","77.3123","110.446","112.39","65.7249","86.6466","50.6705","2","1","1","1","1","0","0","0","0","0","8","8","3","3","8","8","3","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6800","void startingQuietly(Description description, List<Throwable> errors)","org.junit.rules.TestWatcher.startingQuietly(Lorg/junit/runner/Description;Ljava/util/List;)V","L6641","L103","C:\Users\aheck\Documents\Repos\junit4\sourcefiles\src\main\java\org\junit\rules\TestWatcher.java","99","5","106","6","0","0","0","0","0","0","0","0","56.1057","11.375","1069.38","104.574","23","17","59.4101","94.0117","113.227","66.2148","87.8552","51.3773","2","1","1","1","1","0","0","0","0","0","8","8","3","2","8","8","3","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6808","void finishedQuietly(Description description, List<Throwable> errors)","org.junit.rules.TestWatcher.finishedQuietly(Lorg/junit/runner/Description;Ljava/util/List;)V","L6641","L103","C:\Users\aheck\Documents\Repos\junit4\sourcefiles\src\main\java\org\junit\rules\TestWatcher.java","108","5","115","6","0","0","0","0","0","0","0","0","56.1057","11.375","1069.38","104.574","23","17","59.4101","94.0117","113.227","66.2148","87.8552","51.3773","2","1","1","1","1","0","0","0","0","0","8","8","3","2","8","8","3","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6812","void succeeded(Description description)","org.junit.rules.TestWatcher.succeeded(Lorg/junit/runner/Description;)V","L6641","L103","C:\Users\aheck\Documents\Repos\junit4\sourcefiles\src\main\java\org\junit\rules\TestWatcher.java","120","5","121","6","0","0","0","0","0","0","0","0","6.75489","1.5","17.4145","6.71852","5","5","0.96747","11.6096","146.791","85.843","182.778","106.888","1","0","0","1","0","0.6","3","3","0.6","3","2","2","0","1","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6817","void failed(Throwable e, Description description)","org.junit.rules.TestWatcher.failed(Ljava/lang/Throwable;Lorg/junit/runner/Description;)V","L6641","L103","C:\Users\aheck\Documents\Repos\junit4\sourcefiles\src\main\java\org\junit\rules\TestWatcher.java","126","5","127","6","0","0","0","0","0","0","0","0","12.7549","2","39.303","11.5598","7","7","2.1835","19.6515","144.055","84.2425","178.83","104.579","1","0","0","1","0","0.6","3","3","0.6","3","2","2","0","2","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6822","void skipped(AssumptionViolatedException e, Description description)","org.junit.rules.TestWatcher.skipped(Lorg/junit/internal/AssumptionViolatedException;Lorg/junit/runner/Description;)V","L6641","L103","C:\Users\aheck\Documents\Repos\junit4\sourcefiles\src\main\java\org\junit\rules\TestWatcher.java","132","5","133","6","0","0","0","0","0","0","0","0","12.7549","2","39.303","11.5598","7","7","2.1835","19.6515","144.055","84.2425","178.83","104.579","1","0","0","1","0","0.6","3","3","0.6","3","2","2","0","2","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6826","void starting(Description description)","org.junit.rules.TestWatcher.starting(Lorg/junit/runner/Description;)V","L6641","L103","C:\Users\aheck\Documents\Repos\junit4\sourcefiles\src\main\java\org\junit\rules\TestWatcher.java","138","5","139","6","0","0","0","0","0","0","0","0","6.75489","1.5","17.4145","6.71852","5","5","0.96747","11.6096","146.791","85.843","182.778","106.888","1","0","0","1","0","0.6","3","3","0.6","3","2","2","0","1","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6830","void finished(Description description)","org.junit.rules.TestWatcher.finished(Lorg/junit/runner/Description;)V","L6641","L103","C:\Users\aheck\Documents\Repos\junit4\sourcefiles\src\main\java\org\junit\rules\TestWatcher.java","144","5","145","6","0","0","0","0","0","0","0","0","6.75489","1.5","17.4145","6.71852","5","5","0.96747","11.6096","146.791","85.843","182.778","106.888","1","0","0","1","0","0.6","3","3","0.6","3","2","2","0","1","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6847","Statement apply(Statement base, FrameworkMethod method, Object target)","org.junit.rules.TestWatchman.apply(Lorg/junit/runners/model/Statement;Lorg/junit/runners/model/FrameworkMethod;Ljava/lang/Object;)Lorg/junit/runners/model/Statement;","L6844","L103","C:\Users\aheck\Documents\Repos\junit4\sourcefiles\src\main\java\org\junit\rules\TestWatchman.java","46","5","65","6","0","0","0","0","0","0","0","0","41.2193","5","323.625","47.137","17","14","17.9792","64.725","123.012","71.937","101.87","59.5732","1","0","0","0","0","0","0","0","0","0","5","5","1","3","20","20","9","0","0","7","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6857","void succeeded(FrameworkMethod method)","org.junit.rules.TestWatchman.succeeded(Lorg/junit/runners/model/FrameworkMethod;)V","L6844","L103","C:\Users\aheck\Documents\Repos\junit4\sourcefiles\src\main\java\org\junit\rules\TestWatchman.java","70","5","71","6","0","0","0","0","0","0","0","0","6.75489","1.5","17.4145","6.71852","5","5","0.96747","11.6096","146.791","85.843","182.778","106.888","1","0","0","1","0","0.6","3","3","0.6","3","2","2","0","1","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6859","void failed(Throwable e, FrameworkMethod method)","org.junit.rules.TestWatchman.failed(Ljava/lang/Throwable;Lorg/junit/runners/model/FrameworkMethod;)V","L6844","L103","C:\Users\aheck\Documents\Repos\junit4\sourcefiles\src\main\java\org\junit\rules\TestWatchman.java","76","5","77","6","0","0","0","0","0","0","0","0","12.7549","2","39.303","11.5598","7","7","2.1835","19.6515","144.055","84.2425","178.83","104.579","1","0","0","1","0","0.6","3","3","0.6","3","2","2","0","2","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6855","void starting(FrameworkMethod method)","org.junit.rules.TestWatchman.starting(Lorg/junit/runners/model/FrameworkMethod;)V","L6844","L103","C:\Users\aheck\Documents\Repos\junit4\sourcefiles\src\main\java\org\junit\rules\TestWatchman.java","82","5","83","6","0","0","0","0","0","0","0","0","6.75489","1.5","17.4145","6.71852","5","5","0.96747","11.6096","146.791","85.843","182.778","106.888","1","0","0","1","0","0.6","3","3","0.6","3","2","2","0","1","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6861","void finished(FrameworkMethod method)","org.junit.rules.TestWatchman.finished(Lorg/junit/runners/model/FrameworkMethod;)V","L6844","L103","C:\Users\aheck\Documents\Repos\junit4\sourcefiles\src\main\java\org\junit\rules\TestWatchman.java","89","5","90","6","0","0","0","0","0","0","0","0","6.75489","1.5","17.4145","6.71852","5","5","0.96747","11.6096","146.791","85.843","182.778","106.888","1","0","0","1","0","0.6","3","3","0.6","3","2","2","0","1","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6877","Timeout(int millis)","org.junit.rules.Timeout.<init>(I)V","L6872","L103","C:\Users\aheck\Documents\Repos\junit4\sourcefiles\src\main\java\org\junit\rules\Timeout.java","57","5","60","6","0","0","0","0","0","0","0","0","24.4064","4.66667","170.526","30.751","11","10","9.47365","36.5412","129.6","75.7896","160.067","93.6067","1","0","0","0","1","0.75","12","12","0.75","12","4","4","1","1","4","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6880","Timeout(long timeout, TimeUnit unit)","org.junit.rules.Timeout.<init>(JLjava/util/concurrent/TimeUnit;)V","L6872","L103","C:\Users\aheck\Documents\Repos\junit4\sourcefiles\src\main\java\org\junit\rules\Timeout.java","71","5","75","6","0","0","0","0","0","0","0","0","35.1613","3.85714","285.462","43.3544","20","13","15.859","74.0088","122.315","71.5294","148.188","86.6598","1","0","0","3","0","0.642857","9","9","0.642857","9","5","5","3","2","5","5","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6888","Timeout(Timeout t, boolean lookForStuckThread)","org.junit.rules.Timeout.<init>(Lorg/junit/rules/Timeout;Z)V","L6872","L103","C:\Users\aheck\Documents\Repos\junit4\sourcefiles\src\main\java\org\junit\rules\Timeout.java","85","5","89","6","0","0","0","0","0","0","0","0","35.1613","6.41667","569.868","68.7358","24","13","31.6593","88.8106","121.367","70.975","146.37","85.5967","1","0","0","1","0","0.615385","8","8","0.615385","8","5","5","3","2","5","5","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6894","Timeout millis(long millis)","org.junit.rules.Timeout.millis(J)Lorg/junit/rules/Timeout;","L6872","L103","C:\Users\aheck\Documents\Repos\junit4\sourcefiles\src\main\java\org\junit\rules\Timeout.java","95","5","97","6","0","0","0","0","0","0","0","0","42.8086","7.33333","446.73","58.4382","16","14","24.8183","60.9177","131.603","76.9608","160.322","93.7558","1","0","0","1","1","0.571429","4","4","0.571429","4","3","3","1","1","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6897","Timeout seconds(long seconds)","org.junit.rules.Timeout.seconds(J)Lorg/junit/rules/Timeout;","L6872","L103","C:\Users\aheck\Documents\Repos\junit4\sourcefiles\src\main\java\org\junit\rules\Timeout.java","103","5","105","6","0","0","0","0","0","0","0","0","42.8086","7.33333","446.73","58.4382","16","14","24.8183","60.9177","131.603","76.9608","160.322","93.7558","1","0","0","1","1","0.571429","4","4","0.571429","4","3","3","1","1","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6902","Timeout lookingForStuckThread(boolean enable)","org.junit.rules.Timeout.lookingForStuckThread(Z)Lorg/junit/rules/Timeout;","L6872","L103","C:\Users\aheck\Documents\Repos\junit4\sourcefiles\src\main\java\org\junit\rules\Timeout.java","116","5","118","6","0","0","0","0","0","0","0","0","30.5293","6.75","303.565","45.1684","13","11","16.8647","44.9726","133.181","77.8836","165.233","96.6278","1","0","0","2","1","0.75","9","9","0.75","9","3","3","1","1","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6906","Statement apply(Statement base, Description description)","org.junit.rules.Timeout.apply(Lorg/junit/runners/model/Statement;Lorg/junit/runner/Description;)Lorg/junit/runners/model/Statement;","L6872","L103","C:\Users\aheck\Documents\Repos\junit4\sourcefiles\src\main\java\org\junit\rules\Timeout.java","120","5","122","6","0","0","0","0","0","0","0","0","44.0391","5.25","348.69","49.5404","17","15","19.3717","66.4171","131.154","76.698","113.615","66.4418","1","0","0","0","1","0","0","0","0","0","3","3","1","2","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6912","Statement apply(Statement base, Description description)","org.junit.rules.Verifier.apply(Lorg/junit/runners/model/Statement;Lorg/junit/runner/Description;)Lorg/junit/runners/model/Statement;","L6444","L103","C:\Users\aheck\Documents\Repos\junit4\sourcefiles\src\main\java\org\junit\rules\Verifier.java","31","5","39","6","0","0","0","0","0","0","0","0","33.2842","4.5","225.853","37.0866","14","12","12.5474","50.1895","127.95","74.8245","108.994","63.7389","1","0","0","0","0","0","0","0","0","0","4","4","1","2","9","9","3","0","0","7","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6919","void verify()","org.junit.rules.Verifier.verify()V","L6444","L103","C:\Users\aheck\Documents\Repos\junit4\sourcefiles\src\main\java\org\junit\rules\Verifier.java","45","5","46","6","0","0","0","0","0","0","0","0","8","2","23.2193","8.1389","5","5","1.28996","11.6096","146.791","85.843","183.855","107.518","1","0","0","1","0","0.666667","4","4","0.666667","4","2","2","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6943","Computer serial()","org.junit.runner.Computer.serial()Lorg/junit/runner/Computer;","L4067","L103","C:\Users\aheck\Documents\Repos\junit4\sourcefiles\src\main\java\org\junit\runner\Computer.java","18","5","20","6","0","0","0","0","0","0","0","0","24","4","126.797","25.239","10","9","7.04428","31.6992","135","78.9472","163.621","95.6848","1","0","0","1","0","0.5","3","3","0.5","3","3","3","1","0","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L4128","Runner getSuite(RunnerBuilder builder, Class<?>[] classes)","org.junit.runner.Computer.getSuite(Lorg/junit/runners/model/RunnerBuilder;[Ljava/lang/Class;)Lorg/junit/runner/Runner;","L4067","L103","C:\Users\aheck\Documents\Repos\junit4\sourcefiles\src\main\java\org\junit\runner\Computer.java","26","5","34","6","0","0","0","0","0","0","0","0","74.2418","11.3333","1175.56","111.386","24","20","65.3091","103.726","120.56","70.5029","141.269","82.6134","1","0","0","2","1","0.444444","4","4","0.307692","4","5","5","1","2","9","9","2","0","0","5","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L4134","Runner getRunner(RunnerBuilder builder, Class<?> testClass)","org.junit.runner.Computer.getRunner(Lorg/junit/runners/model/RunnerBuilder;Ljava/lang/Class;)Lorg/junit/runner/Runner;","L4067","L103","C:\Users\aheck\Documents\Repos\junit4\sourcefiles\src\main\java\org\junit\runner\Computer.java","39","5","41","6","0","0","0","0","0","0","0","0","52.8606","10.8333","780","84.7351","18","16","43.3333","72","130.734","76.4525","157.467","92.0857","1","0","0","2","1","0.5","3","3","0.5","3","3","3","1","2","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L5534","Description getDescription()","org.junit.runner.Describable.getDescription()Lorg/junit/runner/Description;","L642","L103","C:\Users\aheck\Documents\Repos\junit4\sourcefiles\src\main\java\org\junit\runner\Describable.java","13","5","13","50","0","0","0","0","0","0","0","0","-nan(ind)","0","-nan(ind)","-nan(ind)","0","0","-nan(ind)","-nan(ind)","0","0","0","0","1","0","0","2","0","0.75","3","3","0.75","3","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L3950","Description createSuiteDescription(String name, Annotation[] annotations)","org.junit.runner.Description.createSuiteDescription(Ljava/lang/String;[Ljava/lang/annotation/Annotation;)Lorg/junit/runner/Description;","L695","L103","C:\Users\aheck\Documents\Repos\junit4\sourcefiles\src\main\java\org\junit\runner\Description.java","44","5","46","6","0","0","0","0","0","0","0","0","46.0537","8.25","580.173","69.562","18","15","32.2318","70.324","130.856","76.5241","161.637","94.5244","1","0","0","17","1","0.727273","8","8","0.727273","8","3","3","1","2","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6975","Description createSuiteDescription(String name, Serializable uniqueId, Annotation[] annotations)","org.junit.runner.Description.createSuiteDescription(Ljava/lang/String;Ljava/io/Serializable;[Ljava/lang/annotation/Annotation;)Lorg/junit/runner/Description;","L695","L103","C:\Users\aheck\Documents\Repos\junit4\sourcefiles\src\main\java\org\junit\runner\Description.java","57","5","59","6","0","0","0","0","0","0","0","0","54.6292","9.6","824.033","87.8948","21","17","45.7796","85.8367","129.82","75.918","160.384","93.7919","1","0","0","1","1","0.75","9","9","0.75","9","3","3","1","3","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6982","Description createTestDescription(String className, String name, Annotation[] annotations)","org.junit.runner.Description.createTestDescription(Ljava/lang/String;Ljava/lang/String;[Ljava/lang/annotation/Annotation;)Lorg/junit/runner/Description;","L695","L103","C:\Users\aheck\Documents\Repos\junit4\sourcefiles\src\main\java\org\junit\runner\Description.java","72","5","74","6","0","0","0","0","0","0","0","0","54.6292","9.6","902.512","93.3904","23","17","50.1395","94.0117","129.347","75.6413","160.036","93.5883","1","0","0","0","2","0.785714","11","11","0.785714","11","3","3","1","3","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
