"Category";"Group";"Type";"Message";"Location";"Assessment";"Since";
"Code Anomalies";"Exception Handling";"Code Anomalies/Throw of generic exception in Java";"Throw of generic exception RuntimeException";"sourcefiles/src/main/java/org/junit/runner/Request.java:78-78";"RED";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/main/java/org/junit/runner/Runner.java:27-27";"YELLOW";"default@1590680627101";
"Structure";"Nesting Depth";"Metric Violations/Nesting Depth";"Violation of nesting depth threshold of 3: 4";"sourcefiles/src/main/java/org/junit/runner/manipulation/Filter.java:58-58";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/main/java/org/junit/runner/manipulation/Sorter.java:45-45";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/main/java/org/junit/runner/manipulation/Sorter.java:18-18";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Empty blocks";"Empty block: method";"sourcefiles/src/main/java/org/junit/runner/notification/RunListener.java:122-123";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Empty blocks";"Empty block: method";"sourcefiles/src/main/java/org/junit/runner/notification/RunListener.java:113-114";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Empty blocks";"Empty block: method";"sourcefiles/src/main/java/org/junit/runner/notification/RunListener.java:86-87";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Empty blocks";"Empty block: method";"sourcefiles/src/main/java/org/junit/runner/notification/RunListener.java:78-79";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Empty blocks";"Empty block: method";"sourcefiles/src/main/java/org/junit/runner/notification/RunListener.java:69-70";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Empty blocks";"Empty block: method";"sourcefiles/src/main/java/org/junit/runner/notification/RunListener.java:103-104";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Empty blocks";"Empty block: method";"sourcefiles/src/main/java/org/junit/runner/notification/RunListener.java:60-61";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Avoid using ternary operators";"Avoid using ternary operators";"sourcefiles/src/main/java/org/junit/runner/notification/RunNotifier.java:50-50";"YELLOW";"default@1590680627101";
"Code Anomalies";"Formatting";"Code Anomalies/Multiple statements in same line";"Multiple statements in single line.";"sourcefiles/src/main/java/org/junit/runner/notification/RunNotifier.java:88-88";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Modifiers must be in the right order";"Modifiers of `notifyListener` are in wrong order";"sourcefiles/src/main/java/org/junit/runner/notification/RunNotifier.java:81-81";"YELLOW";"default@1590680627101";
"Structure";"Nesting Depth";"Metric Violations/Nesting Depth";"Violation of nesting depth threshold of 3: 4";"sourcefiles/src/main/java/org/junit/runner/notification/RunNotifier.java:142-142";"YELLOW";"default@1590680627101";
"Code Anomalies";"Exception Handling";"Code Anomalies/Catch of generic exception";"Catch clause catches generic exception `Exception`";"sourcefiles/src/main/java/org/junit/runner/notification/RunNotifier.java:74-76";"RED";"default@1590680627101";
"Code Anomalies";"Formatting";"Code Anomalies/Multiple statements in same line";"Multiple statements in single line.";"sourcefiles/src/main/java/org/junit/runner/notification/RunNotifier.java:138-138";"YELLOW";"default@1590680627101";
"Code Anomalies";"Formatting";"Code Anomalies/Multiple statements in same line";"Multiple statements in single line.";"sourcefiles/src/main/java/org/junit/runner/notification/RunNotifier.java:171-171";"YELLOW";"default@1590680627101";
"Code Anomalies";"Formatting";"Code Anomalies/Multiple statements in same line";"Multiple statements in single line.";"sourcefiles/src/main/java/org/junit/runner/notification/RunNotifier.java:157-157";"YELLOW";"default@1590680627101";
"Code Anomalies";"Formatting";"Code Anomalies/Multiple statements in same line";"Multiple statements in single line.";"sourcefiles/src/main/java/org/junit/runner/notification/RunNotifier.java:187-187";"YELLOW";"default@1590680627101";
"Code Anomalies";"Formatting";"Code Anomalies/Multiple statements in same line";"Multiple statements in single line.";"sourcefiles/src/main/java/org/junit/runner/notification/RunNotifier.java:100-100";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Avoid using ternary operators";"Avoid using ternary operators";"sourcefiles/src/main/java/org/junit/runners/BlockJUnit4ClassRunner.java:325-325";"YELLOW";"default@1590680627101";
"Code Anomalies";"Exception Handling";"Code Anomalies/Catch of generic exception";"Catch clause catches generic exception `Throwable`";"sourcefiles/src/main/java/org/junit/runners/BlockJUnit4ClassRunner.java:267-269";"RED";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Avoid using ternary operators";"Avoid using ternary operators";"sourcefiles/src/main/java/org/junit/runners/BlockJUnit4ClassRunner.java:313-313";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Avoid leaving deprecated classes / methods / fields";"Method `validateInstanceMethods` is marked as `@Deprecated`";"sourcefiles/src/main/java/org/junit/runners/BlockJUnit4ClassRunner.java:183-191";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Avoid using ternary operators";"Avoid using ternary operators";"sourcefiles/src/main/java/org/junit/runners/BlockJUnit4ClassRunner.java:340-340";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Avoid using ternary operators";"Avoid using ternary operators";"sourcefiles/src/main/java/org/junit/runners/BlockJUnit4ClassRunner.java:300-300";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Avoid leaving deprecated classes / methods / fields";"Method `withPotentialTimeout` is marked as `@Deprecated`";"sourcefiles/src/main/java/org/junit/runners/BlockJUnit4ClassRunner.java:310-314";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Avoid using ternary operators";"Avoid using ternary operators";"sourcefiles/src/main/java/org/junit/runners/BlockJUnit4ClassRunner.java:388-388";"YELLOW";"default@1590680627101";
"Code Anomalies";"Performance";"Code Anomalies/Calling contains on list";"Calling `contains()` on lists is inefficient";"sourcefiles/src/main/java/org/junit/runners/BlockJUnit4ClassRunner.java:357-357";"YELLOW";"default@1590680627101";
"Code Anomalies";"Exception Handling";"Code Anomalies/Throw of generic exception in Java";"Throw of generic exception Exception";"sourcefiles/src/main/java/org/junit/runners/Parameterized.java:297-297";"RED";"default@1590680627101";
"Code Anomalies";"Bad practice";"Comments/Commented Out Code";"Commented Out Code";"sourcefiles/src/main/java/org/junit/runners/Parameterized.java:21-163";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Avoid using ternary operators";"Avoid using ternary operators";"sourcefiles/src/main/java/org/junit/runners/Parameterized.java:270-270";"YELLOW";"default@1590680627101";
"Code Anomalies";"Exception Handling";"Code Anomalies/Catch of generic exception";"Catch clause catches generic exception `Throwable`";"sourcefiles/src/main/java/org/junit/runners/ParentRunner.java:367-369";"RED";"default@1590680627101";
"Structure";"Nesting Depth";"Metric Violations/Nesting Depth";"Violation of nesting depth threshold of 3: 4";"sourcefiles/src/main/java/org/junit/runners/ParentRunner.java:383-383";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/main/java/org/junit/runners/ParentRunner.java:438-438";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/main/java/org/junit/runners/ParentRunner.java:288-288";"YELLOW";"default@1590680627101";
"Code Anomalies";"Exception Handling";"Code Anomalies/Catch of generic exception";"Catch clause catches generic exception `Throwable`";"sourcefiles/src/main/java/org/junit/runners/ParentRunner.java:327-329";"RED";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/main/java/org/junit/runners/ParentRunner.java:70-70";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Avoid using ternary operators";"Avoid using ternary operators";"sourcefiles/src/main/java/org/junit/runners/ParentRunner.java:215-215";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/main/java/org/junit/runners/ParentRunner.java:376-376";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Avoid using ternary operators";"Avoid using ternary operators";"sourcefiles/src/main/java/org/junit/runners/ParentRunner.java:244-244";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Avoid using ternary operators";"Avoid using ternary operators";"sourcefiles/src/main/java/org/junit/runners/ParentRunner.java:229-229";"YELLOW";"default@1590680627101";
"Structure";"Nesting Depth";"Metric Violations/Nesting Depth";"Violation of nesting depth threshold of 3: 4";"sourcefiles/src/main/java/org/junit/runners/ParentRunner.java:385-385";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/main/java/org/junit/runners/ParentRunner.java:74-76";"YELLOW";"default@1590680627101";
"Structure";"Nesting Depth";"Metric Violations/Nesting Depth";"Violation of nesting depth threshold of 3: 4";"sourcefiles/src/main/java/org/junit/runners/ParentRunner.java:289-289";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/main/java/org/junit/runners/ParentRunner.java:398-398";"YELLOW";"default@1590680627101";
"Code Anomalies";"Exception Handling";"Code Anomalies/Exception stacktrace is lost";"Exception stacktrace is lost";"sourcefiles/src/main/java/org/junit/runners/Suite.java:35-35";"YELLOW";"default@1590680627101";
"Code Anomalies";"Exception Handling";"Code Anomalies/Throw of generic exception in Java";"Throw of generic exception RuntimeException";"sourcefiles/src/main/java/org/junit/runners/Suite.java:35-35";"RED";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/main/java/org/junit/runners/model/FrameworkMember.java:40-40";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/main/java/org/junit/runners/model/FrameworkMember.java:42-42";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/main/java/org/junit/runners/model/FrameworkMember.java:44-44";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Avoid using ternary operators";"Avoid using ternary operators";"sourcefiles/src/main/java/org/junit/runners/model/FrameworkMethod.java:90-90";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Avoid leaving deprecated classes / methods / fields";"Method `producesType` is marked as `@Deprecated`";"sourcefiles/src/main/java/org/junit/runners/model/FrameworkMethod.java:172-175";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/main/java/org/junit/runners/model/FrameworkMethod.java:129-129";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/main/java/org/junit/runners/model/InitializationError.java:23-23";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/main/java/org/junit/runners/model/MultipleFailureException.java:19-19";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/main/java/org/junit/runners/model/RunnerBuilder.java:93-94";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Comments should not contain nested comments";"Comment should not contain `//`";"sourcefiles/src/main/java/org/junit/runners/model/RunnerBuilder.java:11-38";"YELLOW";"default@1590680627101";
"Code Anomalies";"Exception Handling";"Code Anomalies/Catch of generic exception";"Catch clause catches generic exception `Throwable`";"sourcefiles/src/main/java/org/junit/runners/model/RunnerBuilder.java:60-62";"RED";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/main/java/org/junit/runners/model/TestClass.java:235-236";"YELLOW";"default@1590680627101";
